nome;idade;curso;nota 1;nota 2;nota 3 ;nota 4
Ana;18;ADS;7.5;8.4;6.8;4.4
Bruno;20;ADS;6.0;8.2;5.1;7.3
Carlos;22;ADM;8.0;4.0;2.7;7.8
Daniela;30;ADS;9.0;1.5;7.5;2.5
Eduardo;31;ADS;5.5;8.9;4.9;5.0
Fermanda;25;ADM;6.5;7.5;6.5;6.3
Samuel;20;ADM;5.0;8.2;9.6;2.0
Saul;19;ADM;9.0;8.8;0.6;3.4
Marluce;19;ADS;10.0;3.8;3.4;5.0
Cleiton;18;ADM;7.0;5.1;3.1;8.2
Vitor;22;ADS;9.5;3.1;7.6;5.4
Viceleno;27;ADM;6.5;8.1;3.0;8.6
Guilherme;35;ADS;5.0;0.3;7.7;0.8
Jose;20;ADM;3.0;8.5;7.0;4.3
Lucas;29;ADM;6.0;0.7;3.1;7.9
Antony;26;ADS;7.5;1.7;4.8;2.3
Felipe;35;ADM;8.0;1.9;0.9;3.2
Maria;37;ADS;1.0;8.6;6.7;9.7
Esther;28;ADM;6.0;3.4;9.9;5.9
Giovanna;19;ADS;7.5;8.1;2.4;6.9
